country,year,name,fertility,life_expect
Australia,1970,Australasia & Oceania,0,1
Australia,1971,Australasia & Oceania,0,1
Australia,1972,Australasia & Oceania,1,8
Australia,1974,Australasia & Oceania,0,1
Australia,1978,Australasia & Oceania,2,2
Australia,1979,Australasia & Oceania,0,2
Australia,1980,Australasia & Oceania,2,4
Australia,1981,Australasia & Oceania,1,1
Australia,1982,Australasia & Oceania,0,1
Australia,1986,Australasia & Oceania,1,2
Australia,1988,Australasia & Oceania,0,3
Australia,1989,Australasia & Oceania,0,2
Australia,1991,Australasia & Oceania,0,4
Australia,1992,Australasia & Oceania,1,4
Australia,1994,Australasia & Oceania,3,9
Australia,1995,Australasia & Oceania,0,5
Australia,1996,Australasia & Oceania,2,5
Australia,1997,Australasia & Oceania,0,4
Australia,1998,Australasia & Oceania,0,6
Australia,2000,Australasia & Oceania,0,1
Australia,2001,Australasia & Oceania,0,2
Australia,2006,Australasia & Oceania,0,2
Australia,2008,Australasia & Oceania,0,3
Australia,2009,Australasia & Oceania,0,1
Australia,2010,Australasia & Oceania,0,1
Australia,2013,Australasia & Oceania,0,1
Australia,2014,Australasia & Oceania,4,8
Australia,2015,Australasia & Oceania,2,14
Australia,2016,Australasia & Oceania,0,9
Australia,2017,Australasia & Oceania,4,4
France,1972,Western Europe,1,11
France,1973,Western Europe,5,13
France,1974,Western Europe,3,25
France,1975,Western Europe,3,29
France,1976,Western Europe,7,48
France,1977,Western Europe,3,46
France,1978,Western Europe,21,52
France,1979,Western Europe,11,190
France,1980,Western Europe,20,70
France,1981,Western Europe,8,51
France,1982,Western Europe,17,49
France,1983,Western Europe,20,71
France,1984,Western Europe,15,133
France,1985,Western Europe,17,104
France,1986,Western Europe,25,95
France,1987,Western Europe,5,86
France,1988,Western Europe,6,54
France,1989,Western Europe,3,25
France,1990,Western Europe,3,30
France,1991,Western Europe,6,137
France,1992,Western Europe,9,126
France,1994,Western Europe,7,96
France,1995,Western Europe,19,71
France,1996,Western Europe,18,270
France,1997,Western Europe,0,130
France,1998,Western Europe,1,12
France,1999,Western Europe,0,46
France,2000,Western Europe,4,28
France,2001,Western Europe,0,21
France,2002,Western Europe,0,32
France,2003,Western Europe,0,34
France,2004,Western Europe,0,11
France,2005,Western Europe,0,33
France,2006,Western Europe,1,34
France,2007,Western Europe,3,16
France,2008,Western Europe,0,13
France,2009,Western Europe,0,9
France,2010,Western Europe,0,3
France,2011,Western Europe,0,8
France,2012,Western Europe,8,66
France,2013,Western Europe,0,18
France,2014,Western Europe,1,14
France,2015,Western Europe,162,37
France,2016,Western Europe,95,26
France,2017,Western Europe,7,41
Indonesia,1977,Southeast Asia,1,1
Indonesia,1981,Southeast Asia,4,1
Indonesia,1984,Southeast Asia,2,2
Indonesia,1985,Southeast Asia,7,2
Indonesia,1986,Southeast Asia,0,4
Indonesia,1989,Southeast Asia,85,2
Indonesia,1990,Southeast Asia,12,3
Indonesia,1991,Southeast Asia,21,7
Indonesia,1992,Southeast Asia,33,4
Indonesia,1994,Southeast Asia,1,5
Indonesia,1995,Southeast Asia,41,24
Indonesia,1996,Southeast Asia,30,64
Indonesia,1997,Southeast Asia,102,27
Indonesia,1998,Southeast Asia,9,3
Indonesia,1999,Southeast Asia,67,59
Indonesia,2000,Southeast Asia,146,101
Indonesia,2001,Southeast Asia,134,105
Indonesia,2002,Southeast Asia,246,43
Indonesia,2003,Southeast Asia,26,18
Indonesia,2004,Southeast Asia,42,17
Indonesia,2005,Southeast Asia,66,15
Indonesia,2006,Southeast Asia,6,10
Indonesia,2007,Southeast Asia,0,2
Indonesia,2008,Southeast Asia,0,13
Indonesia,2009,Southeast Asia,15,19
Indonesia,2010,Southeast Asia,0,4
Indonesia,2011,Southeast Asia,20,21
Indonesia,2012,Southeast Asia,15,39
Indonesia,2013,Southeast Asia,23,32
Indonesia,2014,Southeast Asia,20,34
Indonesia,2015,Southeast Asia,22,29
Indonesia,2016,Southeast Asia,22,19
Indonesia,2017,Southeast Asia,20,25
Iraq,1975,Middle East & North Africa,0,1
Iraq,1976,Middle East & North Africa,12,3
Iraq,1979,Middle East & North Africa,1,1
Iraq,1980,Middle East & North Africa,8,6
Iraq,1982,Middle East & North Africa,96,2
Iraq,1983,Middle East & North Africa,1,2
Iraq,1984,Middle East & North Africa,0,2
Iraq,1987,Middle East & North Africa,0,3
Iraq,1988,Middle East & North Africa,43,4
Iraq,1989,Middle East & North Africa,0,3
Iraq,1991,Middle East & North Africa,1,3
